PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
0.0,True,5.709828535040609,0.0,54077.0,5.0,0.0,6.125740729033464,0.438148094,0.0,0.007079465249167582,0.0,25.900000000000006,11.067271328236277,5.0,16.30435076769675,5.0,0.0,2.274378024389501,0.787074042053407,0,5.0,0.12299730133257887,47167,18.56418775089766,Tipton,1.4733538624341693,13.5,76.67032301370311,5.178195732728082,0.0486831,0.129821657,2.365933811247379,0.05265655822320198,0.0,18.65228139683371,5.272361930740542,0.07858417511173688,35.4,27.227779505902,0.016312415379345222,0.0,0.5828326320787152,0.389464972,0.3552659583176438,5.0,12.603545735676313,14.4,0.0162277,0.5997130114919942,10.252609233308977,0.0,0.40569268,0.7266185971271907,TN,0.0,0.5768727136938705,2.494531472533608,2.0775691295165437
50.0,True,5.709828535040609,0.0,36641.0,5.0,50.0,6.138368697637689,0.723709848,0.0,0.001416248874944777,0.0,25.900000000000006,19.663626931687872,5.0,16.30435076769675,5.0,100.0,2.274378024389501,0.917094644167278,0,5.0,0.03239835689725856,47171,13.11562721620095,Unicoi,2.389606101862617,14.7,94.73051930322721,0.011724117302266586,0.111339977,0.111339977,3.582216910925097,0.06336354487023262,100.0,0.19112106154098182,2.73006788392288,0.010921203516627533,33.4,20.15508108993611,0.11287318697443423,0.0,0.163818052749413,0.389689918,0.2238846720908644,5.0,12.666534366432588,19.2,0.05567,0.3401906431287878,10.252609233308977,0.0,0.556699883,0.7266185971271907,TN,50.0,0.3628468108852416,2.642389553373609,3.789657620269754
100.0,True,5.709828535040609,0.0,36878.0,5.0,100.0,0.7291684844862368,0.209281641,0.0,0.0,0.0,25.900000000000006,13.773614527186142,5.0,16.30435076769675,5.0,100.0,2.274378024389501,1.02751654475792,0,5.0,0.005233136386679732,47173,2.0258033676235545,Union,0.33447231357819457,13.8,97.0171123554346,0.0004916223829198942,0.0,0.0523204,5.950597216806643,0.0,100.0,0.10989586058925115,0.463323730328261,0.015699408655607306,31.0,23.87880056517871,0.052246603970741906,0.0,0.0994295881521796,0.523204102,0.23025799361557384,5.0,1.9857786827530117,23.9,0.0,0.03429991588656188,10.252609233308977,0.0,0.209281641,0.7266185971271907,TN,100.0,5.639543785731698e-05,0.37668535169395756,1.3030509184154062
0.0,False,5.709828535040609,0.0,39357.0,5.0,0.0,4.033236249722885,0.475368411,0.0,6.158966934373629e-05,0.0,25.900000000000006,15.12337157057155,5.0,16.30435076769675,5.0,0.0,2.274378024389501,1.15592194030342,0,5.0,0.042867353923955166,47177,8.317004946183362,Warren,1.3935996182229222,16.3,87.19847385727554,0.2878039403457868,0.0500388,0.15011634,2.6605701174816527,0.03358791936170637,0.0,2.723461934285499,1.9897703015590102,0.030121237982881095,31.4,24.34549059966365,0.02468160726626518,0.0500388,0.4769196013956174,0.600465361,0.2384598006978087,5.0,7.43550921941472,21.2,0.0250194,0.5171749727639348,10.252609233308977,0.0,0.600465361,0.7266185971271907,TN,0.0,0.6008273644097342,1.8855748047536531,8.092572604734055
100.0,True,5.709828535040609,0.0,45261.0,5.0,100.0,7.707235431509771,0.895106225,0.0,0.0072914897193669575,0.0,25.900000000000006,15.255450117499736,5.0,16.30435076769675,5.0,100.0,2.274378024389501,0.885383971542164,0,5.0,0.2886823102310265,47179,21.95017532203002,Washington,3.089661203717033,12.9,90.17962416347507,0.875063270174729,0.063370352,0.142583292,2.231941502798761,0.05949691986893811,100.0,3.8437456801567746,4.773828286203222,0.020328674001252246,32.2,20.18799957716358,0.03923414940364093,0.0396065,1.1880077086331813,0.427749877,0.26264646809617903,5.0,20.16608154133974,17.2,0.0237639,0.5535597370941949,10.252609233308977,60.0,0.80797199,0.7266185971271907,TN,80.0,0.5210425194797518,2.9546523730325203,2.9541629058619767
50.0,False,5.709828535040609,0.0,38025.0,5.0,50.0,7.186942022788411,0.523666832,0.0,0.003591007522059822,0.0,25.900000000000006,15.265126638302734,5.0,16.30435076769675,5.0,50.0,2.274378024389501,1.08683757622785,0,5.0,0.25200218654959394,47183,11.795854628313727,Weakley,1.189441068055701,14.7,87.65026698266755,1.9593660227639733,0.0,0.145463009,3.760985228071536,0.039237644883694925,50.0,7.758202221524228,2.0256487404274006,0.017132577596299364,30.9,20.073670083664087,0.05968902020473334,0.0581852,1.042231803774878,0.465481628,0.2541332343451072,5.0,9.173609088432483,18.2,0.0290926,0.36804863102953367,10.252609233308977,0.0,0.66912984,0.7266185971271907,TN,50.0,0.2642964813685714,1.9262523309972368,1.998800719568259
0.0,False,5.709828535040609,0.0,38649.0,5.0,0.0,5.453240567511087,0.456256416,0.0,0.00015698466446371928,0.0,25.900000000000006,17.545760612979375,5.0,16.30435076769675,5.0,0.0,2.274378024389501,1.26940056779099,0,5.0,0.028847907684753996,47185,9.578332406526336,White,2.019487710614516,13.6,94.79509306915367,0.3656635432816219,0.0380214,0.228128208,5.633599902927726,0.03696803066548369,0.0,1.7414186757478425,2.039031038345269,0.077396385588793,31.2,22.46430091714717,0.037519228604659886,0.076042736,0.26701753028133585,0.76042736,0.25540807244301694,5.0,8.906317947230216,18.2,0.0380214,0.2403779766173724,10.252609233308977,0.0,0.684384624,0.7266185971271907,TN,0.0,0.17256361122783212,2.8014975385129577,1.6446731937618513
75.0,True,5.709828535040609,0.0,104367.0,5.0,75.0,3.312645914331686,0.838100436,0.0,0.010776487843986528,0.0,25.900000000000006,9.72093327947069,5.0,16.30435076769675,5.0,75.0,2.274378024389501,0.443086406793637,0,5.0,0.6620668941752738,47187,24.73453904184265,Williamson,2.275745256941637,9.2,86.67281719819633,1.1649771484237534,0.185161724,0.146180309,0.8647316861853512,0.05497715882402746,75.0,4.273345634396393,7.464596750324541,0.04094288740160059,25.9,29.276348112805845,0.01825592062325713,0.107198893,3.0008406939546464,0.277742586,0.18724547171665337,5.0,21.889612589919643,5.0,0.014618,0.9521287751961163,10.252609233308977,50.0,0.779628312,0.7266185971271907,TN,75.0,1.5253989847958205,0.8952558792864085,4.457861580286273
50.0,True,5.709828535040609,0.0,65372.0,5.0,50.0,3.886270492888397,0.622128637,0.0,0.0021344526830817242,0.0,25.900000000000006,12.165659294868982,5.0,16.30435076769675,5.0,50.0,2.274378024389501,0.743078201449505,0,5.0,0.2510933826340977,47189,22.253349801625625,Wilson,2.620123422563368,12.7,87.47642399094681,1.0843205805619731,0.071784074,0.151544155,1.199052403521594,0.07990011225467494,50.0,6.346003701981701,5.72540043639555,0.02982639284868369,31.7,25.05504723974279,0.015062395975327797,0.023928,1.1044537822497873,0.414752425,0.309668137517216,5.0,20.27970153257472,8.4,0.015952,0.5561997475784382,10.252609233308977,0.0,0.725816743,0.7266185971271907,TN,50.0,0.5415821665532911,1.8947313922801023,3.237918117779162
40.0,False,3.6317157954258663,80.0,58408.0,0.0,40.0,0.771649915792268,0.756572726,0.0,0.0,40.0,23.099999999999994,13.856223350805246,0.0,12.51148746225548,0.0,40.0,2.193676031320582,0.69446323403411,1,0.0,0.04064148361761142,50001,2.3569411809772953,Addison,0.30834043094218516,6.7,94.13106651095842,0.05772133497036908,0.162122727,0.405306817,2.643694941264527,0.005604341809897423,40.0,0.7305613644387713,0.5835282135288368,0.013579207517449282,23.0,20.3742429591809,0.1352850455910604,0.108081818,1.4231009478286847,0.675511362,0.20368811276173923,0.0,2.165486039620722,8.9,0.0,0.08748797519167895,7.860245510684587,80.0,0.459347726,1.2807447423655283,VT,60.0,0.05480442852443035,0.3356985093876512,1.8603514298905517
80.0,False,3.6317157954258663,20.0,50506.0,0.0,80.0,4.274897407869522,1.317053094,20.0,0.0020429444910099208,20.0,23.099999999999994,18.841750841750844,0.0,12.51148746225548,0.0,80.0,2.193676031320582,1.10294456264449,0,0.0,0.0751714565316194,50003,11.824164674375247,Bennington,2.049595633764404,8.8,95.66868686868688,0.11418332317628445,0.35670188,0.384140486,2.819221421242515,0.04434784345896377,80.0,0.7838383838383839,2.506985066518828,0.03501683501683502,24.1,20.47946127946128,0.13815589511204443,0.137193031,0.7111111111111111,0.905474002,0.19124579124579125,0.0,11.409393674959894,11.8,0.0,0.17902547472473293,7.860245510684587,60.0,0.823158184,1.2807447423655283,VT,60.0,0.19267260227626234,1.6869915022289659,1.4141414141414141
90.9090909090909,False,3.6317157954258663,54.5454545454545,46403.0,0.0,90.9090909090909,1.9920403388603836,0.871501888,18.1818181818182,0.0,54.5454545454545,23.099999999999994,15.348896788035995,0.0,12.51148746225548,0.0,90.9090909090909,2.193676031320582,1.31869580984406,1,0.0,0.0087846683551051,50005,6.409907662838024,Caledonia,1.204278839419573,8.2,95.77929356006021,0.016743429486241426,0.064555695,0.290500629,2.7383403582732413,0.020994406507093638,90.9090909090909,0.4803535402055913,1.3244827638973933,0.003202356934703942,28.3,21.75361065744388,0.3626413477071177,0.064555695,0.8037915906106894,0.968335431,0.40669933070740066,0.0,6.28669404696013,11.5,0.0,0.0766911359563839,7.860245510684587,27.2727272727273,0.613279107,1.2807447423655283,VT,54.5454545454545,0.05955785499593332,0.9857413021859317,1.0599801453870048
81.25,True,3.6317157954258663,31.25,67112.0,0.0,62.5,3.0313340044641794,1.02783886,43.75,0.0007346360394470856,25.0,23.099999999999994,11.297071129707113,0.0,12.51148746225548,0.0,81.25,2.193676031320582,0.868254390798051,0,0.0,0.4466009611257249,50007,17.657059739977964,Chittenden,2.408061050384241,6.5,91.25043917084544,0.26660978486548914,0.17442114,0.26163171,1.4520302043699647,0.04077287400416692,81.25,2.0262544316330766,3.9044614239542814,0.026190552237375833,19.8,20.00255517582804,0.0990521943156422,0.118357202,2.79025200421604,0.566868704,0.23763135200741003,0.0,16.570893018466894,10.4,0.00622933,0.3314485064851601,7.860245510684587,75.0,0.747519171,1.2807447423655283,VT,75.0,0.3124577424237414,1.6538021765868636,1.8243955412181803
100.0,False,3.6317157954258663,0.0,41764.0,0.0,100.0,13.315832092115748,0.816326531,0.0,0.0,0.0,23.099999999999994,19.346653980336185,0.0,12.51148746225548,0.0,100.0,2.193676031320582,0.580202936096718,0,0.0,0.0635222011604234,50009,29.978633941513007,Essex,6.512326742213781,10.2,96.63812242308913,0.10465465800262941,0.0,0.326530612,5.896923037848971,0.20581252938640182,100.0,0.2537266095781795,5.286464662604043,0.0,29.8,18.981921979067554,0.16191709844559585,0.0,0.3488740881699968,0.653061224,0.570884871550904,0.0,29.17534717720647,14.3,0.0,0.4292974732701697,7.860245510684587,0.0,0.163265306,1.2807447423655283,VT,100.0,0.23786869742839678,5.9830298901850245,0.935616872819537
100.0,True,3.6317157954258663,66.6666666666667,59280.0,0.0,100.0,1.0011252473923449,0.781217878,66.6666666666667,0.0,66.6666666666667,23.099999999999994,12.164369790139489,0.0,12.51148746225548,0.0,100.0,2.193676031320582,1.05795768169273,0,0.0,0.036159743892526075,50011,4.451708304538055,Franklin,0.5679529790560236,8.1,94.85611360113936,0.02142748606538977,0.0616751,0.349492208,1.9707798671419436,0.02545442597747204,100.0,0.4188832572362083,1.0764524283543793,0.023038579147991452,27.5,24.728773090939555,0.06133088009812941,0.0411167,0.46705483181837226,0.842892973,1.019980731370167,0.0,4.263901734384263,8.1,0.0,0.10476486958158696,7.860245510684587,33.3333333333333,0.4728424,1.2807447423655283,VT,66.6666666666667,0.06397965213684077,0.5388174986537742,1.1959116994093746
100.0,True,3.6317157954258663,0.0,68342.0,0.0,100.0,0.23495235504670015,0.428939091,33.3333333333333,0.005166174688779139,0.0,23.099999999999994,14.045911047345768,0.0,12.51148746225548,0.0,100.0,2.193676031320582,1.63800163800164,0,0.0,0.0,50013,0.509965040786472,Grand Isle,0.07680581045088407,7.4,94.69153515064562,0.0,0.0,0.571918788,3.939231127711923,0.005113342543766413,100.0,0.3299856527977044,0.0632431771252284,0.05738880918220947,26.8,20.329985652797706,0.4335886688827865,0.142979697,0.30129124820659975,1.286817272,0.9182209469153515,0.0,0.4716212868839469,8.3,0.0,0.028064231787832565,7.860245510684587,100.0,0.142979697,1.2807447423655283,VT,100.0,5.28321450127231e-05,0.07638793046413163,1.1477761836441895
50.0,False,3.6317157954258663,75.0,54076.0,0.0,75.0,0.7310784966091073,1.87385376,0.0,0.0,50.0,23.099999999999994,13.33605720122574,0.0,12.51148746225548,0.0,75.0,2.193676031320582,1.17435755733628,0,0.0,0.004130125388719959,50015,2.3622059440034566,Lamoille,0.23581959519365314,7.0,95.71807967313585,0.0009226446076896996,0.199346145,0.35882306,2.7001544345546735,0.0100184097307933,75.0,0.5801838610827375,0.5584988506389663,0.012257405515832482,25.2,22.337078651685395,0.15789681443176884,0.079738458,0.5066394279877426,0.956861494,0.3595505617977528,0.0,2.302725490016637,10.2,0.0,0.04440928167992523,7.860245510684587,25.0,0.717646121,1.2807447423655283,VT,50.0,0.02180485466784233,0.2627068888083473,1.3156281920326864
50.0,False,3.6317157954258663,25.0,54552.0,0.0,50.0,3.34016863509444,0.866280883,50.0,0.00019844525893040362,25.0,23.099999999999994,14.777439867293337,0.0,12.51148746225548,0.0,50.0,2.193676031320582,1.03449865716887,0,0.0,0.041090884929631595,50017,10.52855503524637,Orange,1.638657019951828,7.7,96.41277301631186,0.07012438756124136,0.0346512,0.242558647,4.035871316319702,0.03522405301596419,50.0,0.3697815869505115,2.3101903727293442,0.010367708045341442,26.6,20.90475532209013,0.13831736920363774,0.069302471,0.4734586674039259,0.589071,0.2695604091788775,0.0,10.035911697338403,9.8,0.0,0.34600559031927014,7.860245510684587,25.0,0.311861118,1.2807447423655283,VT,25.0,0.1572766296336636,1.2392096696650627,0.9745645562620956
85.7142857142857,False,3.6317157954258663,14.2857142857143,42884.0,0.0,85.7142857142857,6.07205900918512,0.738497895,28.5714285714286,0.017846301747954905,28.5714285714286,23.099999999999994,17.71510410928721,0.0,12.51148746225548,0.0,85.7142857142857,2.193676031320582,1.62242986015461,1,0.0,0.038096290887959676,50019,14.00368782480515,Orleans,2.3337266956152325,9.3,95.98986449267379,0.10934520774511769,0.0369249,0.480023632,3.554528477473578,0.0786914655329841,85.7142857142857,0.5581873599941244,2.9230204872541554,0.03305056736807315,28.5,21.28456538503911,0.2605814689349663,0.110774684,0.3305056736807315,0.812347685,0.42598509052183176,0.0,13.440005014857773,13.3,0.0,0.31970351108731776,7.860245510684587,14.2857142857143,0.443098737,1.2807447423655283,VT,42.8571428571429,0.18707434282673754,2.721107597911378,1.120047005251368
85.7142857142857,False,3.6317157954258663,57.1428571428571,51164.0,0.0,85.7142857142857,4.540787777665244,1.447924641,14.2857142857143,0.001539109417809469,57.1428571428571,23.099999999999994,16.639628824502775,0.0,12.51148746225548,0.0,85.7142857142857,2.193676031320582,1.26313718878211,1,0.0,0.088792417029793,50021,14.847581836258348,Rutland,2.6326673491811428,9.4,96.31257908568833,0.06140857381810924,0.099856872,0.316213427,3.1508524798427646,0.02627575815126894,85.7142857142857,0.5110152168975699,2.8859568802912303,0.014600434768501994,29.5,19.2758184354823,0.11802394199966279,0.08321406,0.6002400960384154,1.065139966,0.21900652152752995,0.0,14.47445523301551,11.4,0.0,0.1951107525636676,7.860245510684587,71.4285714285714,0.732283727,1.2807447423655283,VT,85.7142857142857,0.17017614727220565,2.576294775163162,1.104766230816651
88.8888888888889,False,3.6317157954258663,44.4444444444444,56333.0,0.0,88.8888888888889,4.618280665289045,1.135631716,11.1111111111111,0.0012210622040260979,22.2222222222222,23.099999999999994,14.47408203715524,0.0,12.51148746225548,0.0,88.8888888888889,2.193676031320582,1.07684944619171,2,0.0,0.058804999530541704,50023,12.300254777510565,Washington,1.8514959354277556,8.3,94.8584002418786,0.09140995393748899,0.203396725,0.440692905,2.4104758476405284,0.02286084960999597,77.7777777777778,0.690361810058118,2.865016752711073,0.018476836765545738,23.0,20.694057177411228,0.1538356351702448,0.169497271,0.8314576544495583,0.966134445,0.21164376658716028,0.0,11.823402937450517,9.3,0.0,0.3025549997708923,7.860245510684587,66.6666666666667,0.559340995,1.2807447423655283,VT,100.0,0.2413844526815803,1.9133150509803771,1.6713138710652737
100.0,False,3.6317157954258663,50.0,49298.0,0.0,90.0,4.563986091435581,1.624193622,20.0,0.015725742502604723,40.0,23.099999999999994,16.10091433963112,0.0,12.51148746225548,0.0,100.0,2.193676031320582,1.0951442809132,0,0.0,0.0649790566591699,50025,9.366974841819872,Windham,1.4269585709539012,7.5,94.14328398445399,0.06612685506043291,0.137255799,0.503271263,4.557658294514028,0.028491606917548356,100.0,0.8626693325545347,2.0834028520730508,0.04043762496349381,23.4,19.85487385707546,0.23177656738903696,0.183007732,1.0334059712892862,0.594775129,0.24037921506076873,0.0,8.91256728670593,13.2,0.022876,0.2790843174141083,7.860245510684587,70.0,0.869286727,1.2807447423655283,VT,80.0,0.15063226735176982,2.2826439516408814,1.8421584705591625
80.0,False,3.6317157954258663,20.0,53984.0,0.0,80.0,2.9125417499985,1.410361695,30.0,0.0,20.0,23.099999999999994,17.80659961178754,0.0,12.51148746225548,0.0,80.0,2.193676031320582,0.86192398250925,0,0.0,0.12078165765194707,50027,8.439428038159855,Windsor,1.5388225278396666,8.1,95.45262043409211,0.04396663549859891,0.142821437,0.446316992,4.153038661853109,0.01602714174997002,80.0,0.5487912475736721,1.8712501787372153,0.021175224986765485,24.0,19.850008823010413,0.18019316707510452,0.142821437,0.9281806952532204,0.821223266,0.24880889359449443,0.0,8.039914870306704,9.1,0.0,0.21873774632383802,7.860245510684587,60.0,0.57128575,1.2807447423655283,VT,80.0,0.10739373639526223,1.8164195482702299,1.228163049232398
100.0,False,3.397658597591576,0.0,38690.0,5.3,100.0,2.092269243186995,1.090215318,0.0,0.0,33.3333333333333,25.099999999999994,19.1050536726571,5.3,9.731570192757609,1.5,100.0,1.665654101106848,1.40629900547344,0,1.5,0.0148213279579308,51001,5.127053747494995,Accomack,1.3469663586120582,13.6,61.108430828609336,0.13109732577574026,0.0605675,0.333121347,8.967943638457385,0.00496938315668315,100.0,27.90073573754674,0.7978070271870552,0.10252080569292003,34.7,20.881075865396213,0.091055331289647,0.090851276,0.5337112531660837,0.999364041,0.2924858280062719,1.5,4.895997600537993,20.4,0.0302838,0.08016813566968399,8.382088627534342,33.3333333333333,0.545107659,0.6838607642878862,VA,66.6666666666667,0.060997967823882226,0.4815650175514256,8.593655771318296
60.0,True,3.397658597591576,0.0,71293.0,5.3,60.0,3.655561459311347,0.60293428,0.0,0.0027719228536438618,0.0,25.099999999999994,14.270991209457412,5.3,9.731570192757609,1.5,60.0,1.665654101106848,0.475620177523282,1,1.5,0.8828309116331737,51003,15.43766776864949,Albemarle,1.709482999545418,7.6,77.932706880873,1.2280460721624633,0.133985396,0.172266937,1.5785799158435674,0.03681539201352723,60.0,9.58573305041932,3.9002264668645243,0.042437102152167325,22.6,21.50651712640194,0.04678231254327364,0.0382815,4.6448418712741235,0.535941582,0.1515610791148833,1.5,12.328579339481763,9.5,0.0191408,0.9586241623777467,8.382088627534342,0.0,0.555082353,0.6838607642878862,VA,20.0,1.1952991134955442,0.9357366765749063,5.473375770435485
100.0,True,3.397658597591576,0.0,53078.0,5.3,100.0,5.756433392616801,0.311162972,0.0,0.0,0.0,25.099999999999994,15.752561071710009,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.690518598828054,0,1.5,0.035572101964102126,51007,16.463859928426714,Amelia,2.2963830740336015,11.8,72.75807722616233,4.552476683759362,0.0,0.077790743,2.632962855705621,0.11080827743156106,100.0,23.04964539007092,3.3738991356074943,0.0,29.0,22.23798266351458,0.07744133818632386,0.0,0.2127659574468085,0.622325943,0.3073286052009456,1.5,11.332948419957761,11.1,0.0,0.43205453480072187,8.382088627534342,0.0,0.311162972,0.6838607642878862,VA,0.0,0.33819809448173443,2.011464998985968,2.2852639873916467
100.0,True,3.397658597591576,0.0,48646.0,5.3,100.0,6.150547091599048,0.468150183,0.0,0.012392384136483168,0.0,25.099999999999994,16.47451550088091,5.3,9.731570192757609,1.5,100.0,1.665654101106848,1.00896742852928,0,1.5,0.08804968544761196,51009,16.792346891308814,Amherst,2.3206437395876827,12.7,75.6993169103329,3.020711935719225,0.03121,0.218470085,4.3568978828725955,0.07816083186076964,100.0,18.866874787500386,3.271252309600006,0.021636324297592185,29.4,21.450870089327108,0.03161255650744475,0.0,0.4729082310759435,0.655410256,0.9149074274410409,1.5,13.040526385255152,15.0,0.03121,0.5525056699319321,8.382088627534342,0.0,0.499360195,0.6838607642878862,VA,100.0,0.3297043053092634,2.024291413034013,1.9318146694278737
100.0,True,3.397658597591576,0.0,49461.0,5.3,100.0,0.7037307082503039,0.458145167,0.0,0.0,0.0,25.099999999999994,17.411340412742938,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.974690360796984,0,1.5,2.2175365541813934e-05,51011,2.220026325650818,Appomattox,0.5621852881306605,11.6,76.69137781339744,0.2816723768915729,0.196347929,0.06544931,5.378924849088513,0.0003215199425853356,100.0,20.022707540239097,0.3443422787989768,0.026714753222467108,29.3,22.206638616175784,0.06462035541195477,0.0,0.23375409069658717,0.719942405,0.18700327255726976,1.5,1.8869862227109666,14.2,0.06544931,0.05102401079018266,8.382088627534342,0.0,0.458145167,0.6838607642878862,VA,100.0,0.03190430791051412,0.3654183685732737,1.1153409470380018
81.8181818181818,True,3.397658597591576,0.0,104354.0,5.3,72.7272727272727,0.08396520711206733,1.075325683,0.0,0.002938375942690339,36.3636363636364,25.099999999999994,8.695400887167853,5.3,9.731570192757609,1.5,81.8181818181818,1.665654101106848,0.381076577555604,0,1.5,0.07382434460600162,51013,2.1601761036627463,Arlington,0.35040765336874297,4.2,64.0383957770425,0.08507650680678427,0.207132406,0.198318261,0.02077190988971637,0.005545077832894951,81.8181818181818,8.230143478449335,0.5229270611218773,0.06405717946124541,16.1,15.713755918064606,0.04781569224081721,0.0396637,9.518029928670163,0.290866783,0.189763373742336,1.5,1.9115169759875452,7.1,0.00440707,0.08127483524826395,8.382088627534342,36.3636363636364,1.044476175,0.6838607642878862,VA,81.8181818181818,0.10913379747269382,0.0034134254901255893,15.114604555284236
0.0,True,3.397658597591576,0.0,56867.0,5.3,0.0,4.118477517061722,0.338469037,0.0,0.0009934086011627974,0.0,25.099999999999994,16.052881355932204,5.3,9.731570192757609,1.5,0.0,1.665654101106848,0.507798089701366,0,1.5,0.060897260178125294,51015,13.129770785891404,Augusta,1.7219084354840541,11.6,92.21830508474577,0.5542417504529397,0.054155,0.148926376,3.036641159427609,0.02987906770697383,0.0,3.906440677966102,3.218777169729979,0.017627118644067796,34.0,21.36271186440678,0.013333866688000852,0.0406163,0.4949152542372881,0.487395413,0.1911864406779661,1.5,12.172224919936095,9.3,0.0,0.3115344006658319,8.382088627534342,0.0,0.36554656,0.6838607642878862,VA,100.0,0.325629982706141,1.1314851978805969,2.0677966101694913
100.0,False,3.397658597591576,0.0,44401.0,5.3,100.0,9.215489354640415,0.876616261,0.0,0.0,0.0,25.099999999999994,22.236313675755653,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.72609472743521,0,1.5,0.03477691160791778,51017,22.24413620867639,Bath,4.937427427192686,10.9,92.22151764954555,0.1394185786626208,0.0,0.219154065,4.838952317263829,0.002562307942794187,100.0,4.502219403931516,3.6792643109288945,0.0,28.7,16.994292961318962,0.22341376228775692,0.0,0.14796026210103572,0.876616261,0.1056859015007398,1.5,21.711404456034874,10.3,0.0,0.35597394418122386,8.382088627534342,0.0,0.219154065,0.6838607642878862,VA,100.0,0.3522399113079201,1.111277874241147,2.134855210314944
100.0,True,3.397658597591576,0.0,54153.0,5.3,100.0,1.68125341185369,0.483135944,0.0,0.0027104416102135967,0.0,25.099999999999994,16.231288951016367,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.462844193603557,1,1.5,0.14699522172935234,51019,9.801451473173483,Bedford,1.2715832377911847,11.1,90.32995515172695,0.7101385360532151,0.0522309,0.065288641,2.8991965797982413,0.022850488004405613,100.0,5.691944784204089,2.4571532223427397,0.02038557865921137,33.1,22.285805812802142,0.02565418163160595,0.0391732,1.0192789329605685,0.378674118,0.2504513949560254,1.5,8.77266074195572,9.1,0.0,0.14609605028073708,8.382088627534342,50.0,0.261154564,0.6838607642878862,VA,100.0,0.18889388114990102,0.43785327917958494,1.5871629098957425
100.0,False,3.397658597591576,0.0,44727.0,5.3,100.0,8.504770498200614,0.150943396,0.0,0.0,0.0,25.099999999999994,17.365181711606095,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.767695378473822,0,1.5,0.0,51021,19.158186347883937,Bland,1.934252973103605,10.0,95.1641266119578,2.3413774063833235,0.0,0.0,5.145954394913601,0.01411950106573917,100.0,3.3411488862837047,1.912192936042336,0.014654161781946071,30.9,17.878077373974207,0.15353907569476433,0.0,0.2637749120750293,0.754716981,0.014654161781946071,1.5,16.65595578041002,13.6,0.0,0.14673376614381153,8.382088627534342,0.0,0.301886792,0.6838607642878862,VA,0.0,0.22429988584885696,1.8049736604553939,0.5715123094958968
50.0,True,3.397658597591576,0.0,62591.0,5.3,50.0,8.426956488705924,0.664652568,0.0,0.0016120971471909164,0.0,25.099999999999994,16.365994931820925,5.3,9.731570192757609,1.5,50.0,1.665654101106848,0.674570932763584,0,1.5,0.1657473151059195,51023,34.99392807113129,Botetourt,5.660522926364517,11.1,94.15952696995294,0.9542436174118498,0.060423,0.151057402,2.093025806441041,0.09868397108897792,50.0,2.9775552069506457,7.865410778364244,0.006033546518643659,25.6,22.42669240979848,0.06018476723541272,0.0,0.5249185471219984,0.664652568,0.229274767708459,1.5,33.292478614361656,7.4,0.0,0.48116252051585917,8.382088627534342,0.0,0.574018127,0.6838607642878862,VA,50.0,0.379329200145143,1.99824383578749,1.0739712803185713
100.0,False,3.397658597591576,0.0,39748.0,5.3,100.0,3.9506828907466964,0.303067038,0.0,0.017207754705153837,0.0,25.099999999999994,16.53091659974762,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.810605594204683,0,1.5,0.0466432622059992,51025,20.10744922809355,Brunswick,1.7367083917645978,12.0,39.82448089939199,13.374755086685386,0.0606134,0.121226815,8.562500534929814,0.01620071289416204,100.0,57.03797177928186,2.5341981771641335,0.022943673282092462,35.9,19.312836985201333,0.06156498183833036,0.0,0.26958816106458644,0.848587708,0.20075714121830907,1.5,6.447616713961627,22.1,0.0,0.20502562827667145,8.382088627534342,0.0,0.181840223,0.6838607642878862,VA,100.0,0.23847696562663126,2.4866469777208766,1.7093036595158886
