PCT_LACCESS_NHNA15,PCT_OBESE_ADULTS13,FOOD_TAX14,PCT_FMRKT_OTHERFOOD16,PCT_DIABETES_ADULTS13,PCT_SFSP15,PCT_NHNA10,PCT_HSPA15,SODATAX_STORES14,CHIPSTAX_VENDM14,State,PCT_NHWHITE10,FFRPTH14,FSRPTH14,PCT_FMRKT_WIC16,METRO13,GROCPTH14,PCT_LACCESS_NHPI15,RECFACPTH14,PCT_HISP10,PCT_FMRKT_BAKED16,PCT_LACCESS_SNAP15,PCT_FMRKT_WICCASH16,SODATAX_VENDM14,PCT_LACCESS_NHASIAN15,SNAPSPTH16,PCT_LACCESS_MULTIR15,PCT_WIC15,PCT_LACCESS_SENIORS15,FMRKTPTH16,POVRATE15,SUPERCPTH14,PCT_FMRKT_FRVEG16,PCT_SBP15,PCT_FMRKT_SNAP16,PCT_65OLDER10,CHIPSTAX_STORES14,PCT_NSLP15,PCT_18YOUNGER10,PCT_LACCESS_LOWI15,FIPS,CONVSPTH14,FOODHUB16,PCT_NHBLACK10,PCT_LACCESS_HISP15,PCT_LACCESS_CHILD15,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_HHNV15,PCT_FMRKT_CREDIT16,PCT_SNAP16,PCT_NHPI10,MEDHHINC15,County,SPECSPTH14,PCT_NHASIAN10,PCT_FMRKT_SFMNP16,PCT_LACCESS_WHITE15,PCT_LACCESS_POP15,PCT_LACCESS_BLACK15
0.18089553246424575,32.3,7.000000000000001,57.1428571428571,13.4,1.2207197527815252,0.3842762085460036,21.200000000000003,7.000000000000001,8.0,MS,67.20344191763982,0.813833154,0.884164414,0.0,True,0.10549689,0.046548626576048906,0.075354922,5.310921674995323,57.1428571428571,7.222528128905884,0.0,8.0,0.944582234888576,1.03165152812358,1.6520591323897758,2.9892784893927247,4.107487019548146,0.0344430557879095,22.0,0.0251183,57.1428571428571,6.815107823895268,28.5714285714286,11.732449694022073,7.000000000000001,12.853769684055885,24.506560487426846,15.787188762568183,28047,0.477247837,0,21.899468213035462,1.889165334499778,8.955975249756234,57.1428571428571,2.441673323757233,42.8571428571429,18.567175445323524,0.12132225221132519,42370.0,Harrison,0.0351656,2.8101867935116647,57.1428571428571,23.195827731802517,35.893203632057826,9.873290361549506
0.04304644475741892,34.9,7.000000000000001,80.0,12.4,1.2207197527815252,0.13983733208308702,21.200000000000003,7.000000000000001,8.0,MS,27.971135617750782,0.943671044,0.410291758,40.0,True,0.143602115,0.001994284966120085,0.069749599,1.4799111237947693,60.0,5.214241156179812,0.0,8.0,0.12682168879618322,1.18006817864629,0.33028917536502767,2.9892784893927247,2.923119320544159,0.020727192833365805,27.1,0.0123088,80.0,6.815107823895268,60.0,10.824551032472431,7.000000000000001,12.853769684055885,26.51731659090446,12.478546643573639,28049,0.701598907,0,68.83380557310883,0.32301758526595553,7.229477385275944,60.0,2.2161100065176735,100.0,18.567175445323524,0.011822981429765374,39158.0,Hinds,0.0123088,0.7546323664308865,40.0,6.111506555699493,26.393634648375524,19.779976505113726
0.008126172793433955,34.5,7.000000000000001,50.0,12.8,1.2207197527815252,0.18802615272851586,21.200000000000003,7.000000000000001,8.0,MS,91.83368232126831,0.51005228,0.552556637,0.0,False,0.212521783,0.007312522748918465,0.0425044,1.2819964958762446,50.0,1.4734244541269226,0.0,8.0,0.057316423968733814,0.6693867142675,0.2613056626804021,2.9892784893927247,1.6367104989489338,0.0850014875260317,18.1,0.0425044,50.0,6.815107823895268,0.0,15.815563437459938,7.000000000000001,12.853769684055885,23.075936925772403,4.659963887571899,28057,0.552556637,0,5.92282381094825,0.19834748603055555,2.1028182257323875,50.0,2.913983207049994,0.0,18.567175445323524,0.012819964958762446,39296.0,Itawamba,0.0,0.2222127259518824,0.0,9.681090474522115,11.839330945079867,1.8241797253957395
0.10060989386207651,32.0,7.000000000000001,66.6666666666667,14.3,1.2207197527815252,0.3744594323681874,21.200000000000003,7.000000000000001,8.0,MS,69.93011999885442,0.588081084,0.58099577,0.0,True,0.134620971,0.02264912738978728,0.120450343,4.56654351748432,66.6666666666667,4.127609985028714,0.0,8.0,0.950154185621796,0.972923348508342,1.0744642492728758,2.9892784893927247,3.8804682850936865,0.021240291416798236,16.1,0.0141706,66.6666666666667,6.815107823895268,0.0,12.415871924850359,7.000000000000001,12.853769684055885,25.489016811295357,10.918585967750523,28059,0.602251713,1,21.313400349400005,1.3715879987924364,7.256131840955121,66.6666666666667,2.576675706624902,33.3333333333333,18.567175445323524,0.04868688604404731,46339.0,Jackson,0.0495972,2.141507002319787,33.3333333333333,18.711458390538635,29.56293471110448,8.703598834170963
0.029596599132410382,38.4,7.000000000000001,100.0,14.6,1.2207197527815252,0.4250232434586267,21.200000000000003,7.000000000000001,8.0,MS,65.57164150470034,0.732171621,0.307512081,0.0,False,0.131790892,0.001475775150898009,0.0585737,4.721004707722731,100.0,1.6289316438910642,0.0,8.0,0.063752354035784,1.15643655663964,0.5354280345535132,2.9892784893927247,1.0710851702998376,0.01471605374302827,23.2,0.0146434,100.0,6.815107823895268,0.0,14.385856170953792,7.000000000000001,12.853769684055885,25.60174731777866,5.415683133982778,28067,0.644311027,0,28.15188677853042,0.7670169754244979,2.7950456707796816,100.0,3.026133552915491,100.0,18.567175445323524,0.010330426056286065,36413.0,Jones,0.0146434,0.4456840955711988,100.0,5.129400999714615,9.713818054074247,3.9541642745951946
0.06740103472847353,34.3,7.000000000000001,66.6666666666667,10.4,1.2207197527815252,0.18373424003716923,21.200000000000003,7.000000000000001,8.0,MS,70.82849359042046,0.812393728,1.001322501,0.0,False,0.094464387,0.01936959118995996,0.188928774,2.266055627125087,66.6666666666667,1.8802453109019883,0.0,8.0,0.8163085279876244,0.481758247205492,0.5358535477037338,2.9892784893927247,4.152856610432218,0.05576622797233995,21.0,0.0188929,66.6666666666667,6.815107823895268,66.6666666666667,10.470739794302126,7.000000000000001,12.853769684055885,18.500137272708074,16.169611667653797,28071,0.529000567,0,23.558108593271527,0.5060044116658614,4.942490210384448,66.6666666666667,3.8482685492992372,66.6666666666667,18.567175445323524,0.03379020506430698,43435.0,Lafayette,0.094464387,2.118223479968744,0.0,25.34338296683111,33.156212027195416,6.373896265570464
0.07664958724212458,32.3,7.000000000000001,0.0,13.3,1.2207197527815252,0.17443091912635028,21.200000000000003,7.000000000000001,8.0,MS,53.96394263714631,0.827700372,0.614504822,0.0,False,0.150490977,0.009964098938396056,0.0501637,1.8041140778211087,0.0,4.471098001464169,0.0,8.0,0.13160616467800426,1.38469123100337,0.31961559792295136,2.9892784893927247,3.277642443149425,0.012860909266285126,22.0,0.0376227,0.0,6.815107823895268,0.0,14.101493876228805,7.000000000000001,12.853769684055885,25.018377543265096,11.094367940808612,28075,0.92802769,0,42.558652396556234,0.4509734159172612,5.070140194377369,0.0,3.5553996671538113,0.0,18.567175445323524,0.02118089732248539,38334.0,Lauderdale,0.0250818,0.7089370927349522,0.0,9.609407917534991,20.963713077643437,10.816469732200535
0.02766416717434471,33.0,7.000000000000001,100.0,13.7,1.2207197527815252,0.1447352550958871,21.200000000000003,7.000000000000001,8.0,MS,68.57315161017972,0.938460456,0.973652723,0.0,False,0.199422847,0.0017222017340441564,0.08211529,2.401399107465927,100.0,3.7530512057895344,0.0,8.0,0.1580020108924448,1.11363574253444,0.5256985897154951,2.9892784893927247,2.8137886371495116,0.011712207634016937,17.4,0.0351923,100.0,6.815107823895268,0.0,12.964660475214087,7.000000000000001,12.853769684055885,26.662646242914,8.865999224395754,28081,0.879806677,0,27.135448076227238,0.4510769071251984,6.067919823488107,100.0,3.0147052288892726,100.0,18.567175445323524,0.022916415390182125,43098.0,Lee,0.0586538,0.6187432155349174,0.0,12.99102103012423,21.878621928480644,8.174513907532493
0.023108019339935098,39.1,7.000000000000001,100.0,12.9,1.2207197527815252,0.18067624537554847,21.200000000000003,7.000000000000001,8.0,MS,67.97441853795635,0.805176132,0.431344357,0.0,False,0.115025162,0.0,0.086268871,0.9463993805385873,100.0,3.1607900134509177,0.0,8.0,0.11039784042485158,1.05243847097104,0.23909689052889013,2.9892784893927247,2.6394821356253235,0.028966196448744316,20.0,0.0287563,100.0,6.815107823895268,0.0,14.17878344661447,7.000000000000001,12.853769684055885,26.106283518311397,11.94725842306212,28085,0.891445004,0,29.825919871519112,0.2515059864312799,5.541870141406981,100.0,2.992464430681092,100.0,18.567175445323524,0.022943015285783935,40627.0,Lincoln,0.0287563,0.33554159855459004,100.0,12.142893617246006,20.399151098759788,7.88365479237922
0.02518679354244651,34.3,7.000000000000001,0.0,13.6,1.2207197527815252,0.16393716857090285,21.200000000000003,7.000000000000001,8.0,MS,53.27456130079125,0.669680228,0.786874268,0.0,False,0.167420057,0.011925632758035981,0.083710028,1.5289650211612775,0.0,2.7151134692456806,0.0,8.0,0.21072284631177837,1.42892296679082,0.37395166961935966,2.9892784893927247,1.92696974044064,0.01677796047112513,23.5,0.016742,0.0,6.815107823895268,0.0,12.88746884357383,7.000000000000001,12.853769684055885,25.184429314642266,7.1188370915190795,28087,0.753390256,0,43.332943006741495,0.33730602077830507,4.363258653414276,0.0,2.834923977266143,0.0,18.567175445323524,0.051857675772428447,41880.0,Lowndes,0.050226,0.6590943307850583,0.0,9.085367986199469,16.579247759548437,6.872092865359374
0.0310100170152909,28.6,7.000000000000001,66.6666666666667,10.2,1.2207197527815252,0.13024799638666848,21.200000000000003,7.000000000000001,8.0,MS,55.971975673035516,0.983400205,0.737550153,33.3333333333333,True,0.186846039,0.007234718056134103,0.236016049,2.947386111782192,66.6666666666667,2.084306592456044,0.0,8.0,0.4876118306904951,0.726195685953663,0.18426335929234897,2.9892784893927247,2.347647008211296,0.02854044180603916,12.7,0.019668,66.6666666666667,6.815107823895268,0.0,10.416688549730575,7.000000000000001,12.853769684055885,26.940327510687688,5.324823462710239,28089,0.599874125,0,38.05237229919225,0.24605455873704818,5.722948580223754,100.0,1.911385056410235,33.3333333333333,18.567175445323524,0.01890696721741962,67482.0,Madison,0.108174023,2.131235360230245,33.3333333333333,13.24269919894436,20.37201041892945,6.419191231599182
0.06051297300095318,34.2,7.000000000000001,100.0,13.6,1.2207197527815252,0.15505020673360898,21.200000000000003,7.000000000000001,8.0,MS,65.19861193148257,0.811813824,0.541209216,0.0,False,0.193289006,0.012953390181741251,0.077315602,1.2404016538688718,100.0,7.896280193296241,0.0,8.0,0.16085997929729587,1.37618312146054,0.5086296837144787,2.9892784893927247,4.655445719712456,0.03960239198447586,24.2,0.0386578,100.0,6.815107823895268,0.0,14.68177790903721,7.000000000000001,12.853769684055885,25.590667454223272,18.074139461222682,28091,0.811813824,0,32.2246012994684,0.46104708973631126,7.6357028648093985,100.0,6.98833230058966,100.0,18.567175445323524,0.03322504430005906,34742.0,Marion,0.0386578,0.31010041346721795,0.0,18.190242196322206,29.349563304404093,10.416365090389988
0.017823296123041434,39.1,7.000000000000001,100.0,15.5,1.2207197527815252,0.18037906525953049,21.200000000000003,7.000000000000001,8.0,MS,48.89349558475124,0.358779047,0.248385494,0.0,True,0.110393553,0.010768899503101819,0.0275984,3.209132026706871,0.0,3.323175235081352,0.0,8.0,0.01431252179503823,1.31979553643753,0.244978098743603,2.9892784893927247,2.289100416969632,0.027932180665344544,23.3,0.0275984,100.0,6.815107823895268,0.0,12.726146887788067,7.000000000000001,12.853769684055885,23.430432909756625,7.623651246849882,28093,0.689959706,0,46.76125349989231,0.19773307156359465,4.216349085483578,100.0,3.925931970392356,0.0,18.567175445323524,0.01615334912771915,38006.0,Marshall,0.0,0.19922463924186948,0.0,10.675141910841077,18.487051270121714,7.524026597936113
0.005880432025300305,38.0,7.000000000000001,0.0,14.2,1.2207197527815252,0.15409986752818405,21.200000000000003,7.000000000000001,8.0,MS,67.17402471004893,0.555509263,0.583284726,0.0,False,0.166652779,0.0,0.0555509,0.9597447889913218,0.0,1.4486454159998206,0.0,8.0,0.012645400027160372,0.757301220044788,0.05693719639530617,2.9892784893927247,0.9359977910876801,0.027876118529255985,20.7,0.0277755,0.0,6.815107823895268,0.0,15.76144259104058,7.000000000000001,12.853769684055885,24.553245559490662,3.3772417421623726,28095,0.555509263,0,30.768606883127415,0.05224410405850063,1.8022611416516072,0.0,4.539989723429824,0.0,18.567175445323524,0.010814025791451512,38893.0,Monroe,0.0,0.19194895779826435,0.0,4.047200229325394,6.576371350034227,2.453708072140869
2.494034863881345,37.5,7.000000000000001,100.0,13.4,1.2207197527815252,15.989351664644829,21.200000000000003,7.000000000000001,8.0,MS,59.97102035314732,0.610894281,0.373324283,100.0,False,0.101815714,0.0,0.067877142,1.5804016713842837,100.0,1.171683407049134,0.0,8.0,0.040651213946304755,1.05714836354567,0.16187731751297074,2.9892784893927247,0.8895961814736959,0.034010135020236025,25.5,0.0339386,100.0,6.815107823895268,100.0,13.465426607359483,7.000000000000001,12.853769684055885,28.693220110527022,3.792303378138294,28099,0.678771424,0,20.787842027227388,0.12929489528237262,2.4258558400827437,0.0,3.499484724720127,100.0,18.567175445323524,0.020218358269308533,38068.0,Neshoba,0.0,0.34371209057824503,0.0,5.138410414026655,8.2026614092778,0.36768760314059845
0.0955722716386583,40.6,7.000000000000001,0.0,17.7,1.2207197527815252,0.17323516673884798,21.200000000000003,7.000000000000001,8.0,MS,26.96405370290169,0.269905533,0.0,0.0,False,0.269905533,0.0,0.089968511,0.7968817669987008,0.0,5.211378793007897,100.0,8.0,0.0004318818424160009,1.35894183728936,0.1265013525488272,2.9892784893927247,2.6538400249783973,0.0905961224859576,34.3,0.0,100.0,6.815107823895268,100.0,13.443048938934604,7.000000000000001,12.853769684055885,27.10264183629277,10.84293157445379,28103,0.89968511,0,71.45084452143784,0.10266419270568818,3.856318387747544,100.0,8.643536563024135,0.0,18.567175445323524,0.0086617583369424,28041.0,Noxubee,0.0,0.1905586834127328,100.0,6.021355630230187,15.890261492488698,9.646400304335815
0.05935694525432884,34.2,7.000000000000001,50.0,10.2,1.2207197527815252,0.17411004593987958,21.200000000000003,7.000000000000001,8.0,MS,58.36881961779699,0.708301291,0.910673089,0.0,False,0.080948719,0.01043816449537979,0.080948719,1.4327368840594912,50.0,3.9728705944203293,0.0,8.0,1.1524786790882653,0.637128007545201,0.49356567975295884,2.9892784893927247,2.4161512684655033,0.04013404771938274,27.1,0.0202372,50.0,6.815107823895268,50.0,9.21105074363869,7.000000000000001,12.853769684055885,18.262675421115564,15.417960979586123,28105,0.485692314,0,36.407879004006624,0.43631315528491954,4.720729664532042,50.0,4.370842181083619,50.0,18.567175445323524,0.02517253676239223,38011.0,Oktibbeha,0.0202372,2.414465817792788,50.0,16.46917586136951,28.416125157000693,10.231109859660883
0.03516581868442822,36.0,7.000000000000001,100.0,14.5,1.2207197527815252,0.2016884202034172,21.200000000000003,7.000000000000001,8.0,MS,48.92672947820324,0.580652654,0.43548949,0.0,False,0.116130531,0.0,0.0290326,1.4233439940069728,100.0,4.061039484597749,0.0,8.0,0.020076962568443945,1.25863482027866,0.3420478518986602,2.9892784893927247,2.3508019250651744,0.029270577215782696,24.8,0.0290326,100.0,6.815107823895268,100.0,12.709251735961043,7.000000000000001,12.853769684055885,26.922522834010433,11.518260716454202,28107,1.132272674,0,48.40810211196588,0.2948601142004437,5.874421247774455,0.0,7.933426719855051,0.0,18.567175445323524,0.0,35517.0,Panola,0.0290326,0.17575705189154925,100.0,7.774094170764169,20.312789037343073,12.141404191325005
0.03887469469750474,33.7,7.000000000000001,0.0,12.7,1.2207197527815252,0.5032775728051008,21.200000000000003,7.000000000000001,8.0,MS,82.22767489343411,0.669998551,0.543242069,0.0,False,0.18108069,0.001773051641808307,0.072432276,2.930114267292331,0.0,3.0231008457906805,0.0,8.0,0.047435289597859545,1.03808835050925,0.35259305413501985,2.9892784893927247,2.2140754482265828,0.01807991321641656,21.0,0.0181081,0.0,6.815107823895268,0.0,14.571766307267971,7.000000000000001,12.853769684055885,24.594333201991617,5.806132077037541,28109,0.525134,0,12.273883296915859,0.5093231687388832,3.0226968388427844,0.0,5.000149641735011,0.0,18.567175445323524,0.055521725113729985,43420.0,Pearl River,0.0543242,0.3976071927499373,0.0,11.217161642567952,13.032836997299693,1.3749992988588853
0.00863556674736244,37.2,7.000000000000001,50.0,15.6,1.2207197527815252,0.27472527472527475,21.200000000000003,7.000000000000001,8.0,MS,45.94594594594595,0.773877877,0.574167457,0.0,False,0.174746617,0.0,0.09985521,1.2102762102762101,50.0,4.302970034479168,50.0,8.0,0.026014101337353726,1.62603675599365,0.13244448758737204,2.9892784893927247,1.482504811077215,0.05041974437189604,30.1,0.0249638,50.0,6.815107823895268,50.0,14.184239184239184,7.000000000000001,12.853769684055885,27.153252153252154,8.925016162985694,28113,1.023515902,0,51.33155133155133,0.1310441130479621,4.125386053392412,50.0,6.635474523821211,0.0,18.567175445323524,0.004950004950004951,31976.0,Pike,0.0249638,0.5667755667755667,50.0,2.6987337496985697,13.716643626996557,10.850815729529923
0.0,33.1,7.000000000000001,0.0,16.3,1.2207197527815252,0.11473334388352587,21.200000000000003,7.000000000000001,8.0,MS,83.76325367937964,0.629227623,0.393267264,0.0,False,0.275287085,0.0,0.0393267,1.214590916284222,0.0,1.5142076140704441,0.0,8.0,0.029347154466999408,1.0921497201985,0.12941289307006645,2.9892784893927247,1.0499170868632774,0.03959455178967374,19.5,0.0393267,0.0,6.815107823895268,0.0,15.714511789840167,7.000000000000001,12.853769684055885,23.28295616394999,3.879551497200158,28117,0.393267264,0,13.771957588225986,0.09928249478616791,1.6273809650454936,0.0,4.338948410924439,0.0,18.567175445323524,0.007912644405760406,38550.0,Prentiss,0.0,0.13055863269504667,0.0,5.850097103948845,6.765822577949082,0.7569654410911892
0.12005335504045739,41.5,7.000000000000001,100.0,15.4,1.2207197527815252,0.21889821233126594,21.200000000000003,7.000000000000001,8.0,MS,28.809436945153838,0.520969002,0.130242251,0.0,False,0.260484501,0.012161011954743037,0.0,0.6688556487899794,100.0,11.986410970473905,0.0,8.0,0.06277659328210544,1.51948110854084,0.14659092418074912,2.9892784893927247,3.1989771890165635,0.13607293509320997,38.2,0.0,100.0,6.815107823895268,100.0,14.058129636385747,7.000000000000001,12.853769684055885,26.182658397178642,23.630490179363374,28119,1.041938005,0,69.42721634439985,0.14593213983163444,9.74706265701339,0.0,9.12313289906344,100.0,18.567175445323524,0.012161011796181443,26467.0,Quitman,0.0,0.13377112975799585,0.0,5.050055942121403,32.01755851337468,26.625920669301596
0.1365289039349359,35.8,7.000000000000001,0.0,12.4,1.2207197527815252,0.4835263690543124,21.200000000000003,7.000000000000001,8.0,MS,77.70156302709997,0.783216783,0.391608392,0.0,False,0.0559441,0.016843348482387947,0.0559441,1.3437535139997752,0.0,4.099553291923163,0.0,8.0,0.056708697250392445,0.95306832482049,0.3021289886182599,2.9892784893927247,2.375424803348651,0.055518543193426605,20.5,0.0559441,0.0,6.815107823895268,0.0,12.05442482851681,7.000000000000001,12.853769684055885,24.35061284156078,8.183423226761217,28131,0.727272727,0,19.088046778365005,0.1703759387071157,6.125254469457719,0.0,3.282349769925661,0.0,18.567175445323524,0.028111998200832114,42295.0,Stone,0.0559441,0.3204767794894861,0.0,18.78083270162032,21.608071743640057,2.3150291401345777
0.051663092104718165,42.2,7.000000000000001,0.0,15.2,1.2207197527815252,0.15959252971137522,21.200000000000003,7.000000000000001,8.0,MS,25.161290322580644,0.436427117,0.327320338,0.0,False,0.218213558,0.0,0.072737853,1.371816638370119,100.0,10.259534552976117,0.0,8.0,0.027126163841938333,1.64413476224738,0.4402227670917147,2.9892784893927247,2.0873809434190083,0.03786874692316431,39.3,0.0363689,100.0,6.815107823895268,100.0,10.169779286926994,7.000000000000001,12.853769684055885,24.268251273344653,24.687813930976095,28133,0.763747454,0,72.5365025466893,0.42923948507782,6.490585534978675,100.0,8.181850645604511,100.0,18.567175445323524,0.03395585738539898,28184.0,Sunflower,0.0363689,0.27843803056027167,0.0,5.851939976543735,36.32869632228014,29.957744138384314
0.07048314700342277,37.4,7.000000000000001,100.0,16.7,1.2207197527815252,0.21463684830021462,21.200000000000003,7.000000000000001,8.0,MS,66.09083985321608,0.67366331,0.177279818,100.0,True,0.070911927,0.00045994190463044033,0.035456,2.212144291352212,100.0,4.744059163459411,0.0,8.0,0.032560435337483144,0.88353840880347,0.6939190679992765,2.9892784893927247,3.296468727301447,0.03545973547037339,19.2,0.035456,100.0,6.815107823895268,100.0,12.383161393062384,7.000000000000001,12.853769684055885,25.822197604375823,15.1931637517127,28137,0.496383492,0,30.198019801980198,0.582012856498951,7.924560456606003,100.0,2.8748636591743297,100.0,18.567175445323524,0.006923769300006924,43376.0,Tate,0.0,0.22502250225022502,100.0,19.41970237634619,28.35954560686835,8.142420578615939
0.051064645415081863,33.9,7.000000000000001,100.0,12.8,1.2207197527815252,0.15293270960777258,21.200000000000003,7.000000000000001,8.0,MS,78.28355523569628,0.453741095,0.317618767,100.0,False,0.226870548,0.004208500258222062,0.0,4.4305505577545885,100.0,2.6318305169514136,0.0,8.0,0.025000939925779998,0.773621751539733,0.9124324067807394,2.9892784893927247,1.5908084883503644,0.04506534474988734,18.2,0.0,100.0,6.815107823895268,0.0,14.641057934508817,7.000000000000001,12.853769684055885,25.382331774019427,6.064799284860427,28139,0.589863424,0,15.783555235696294,1.3250727040661838,2.995808762436137,0.0,6.27908513443771,0.0,18.567175445323524,0.004498020870816841,38297.0,Tippah,0.0,0.15293270960777258,100.0,8.298660020963341,11.203383527106018,1.9120169923778292
0.0,36.6,7.000000000000001,0.0,15.0,1.2207197527815252,0.1633236359924463,21.200000000000003,7.000000000000001,8.0,MS,93.53340478742408,0.566426365,0.978372812,0.0,False,0.411946447,0.0,0.0,2.8224365844944623,0.0,0.0,0.0,8.0,0.0,1.23561301797411,0.0,2.9892784893927247,0.0,0.10261146170027192,17.1,0.0,50.0,6.815107823895268,0.0,18.037054049915785,7.000000000000001,12.853769684055885,23.16133312917879,0.0,28141,0.669412976,0,2.633593630378196,0.0,0.0,0.0,3.8763246947428325,50.0,18.567175445323524,0.0051038636247639465,37740.0,Tishomingo,0.0,0.10718113612004287,0.0,0.0,0.0,0.0
0.02894803006786246,33.2,7.000000000000001,100.0,11.3,1.2207197527815252,0.10687698090955995,21.200000000000003,7.000000000000001,8.0,MS,79.78550895555392,0.533864825,0.462682849,0.0,False,0.142363953,0.0011757535404406465,0.035591,4.4593498931230195,100.0,1.8794913745285937,0.0,8.0,0.009343526454852915,0.96841039407533,0.5984456429189025,2.9892784893927247,1.7060998125311748,0.035321959662322065,17.0,0.035591,100.0,6.815107823895268,0.0,14.457875727869093,7.000000000000001,12.853769684055885,25.76103781233876,6.320190310443871,28145,0.605046802,0,14.413650770251346,0.7250578970744859,3.2958144966647342,100.0,3.5932030945694873,100.0,18.567175445323524,0.018427065674062063,42120.0,Union,0.071181977,0.16952900420137096,0.0,9.199618513922607,12.260088645020195,2.42255719681211
0.014627673951221913,38.3,7.000000000000001,100.0,17.0,1.2207197527815252,0.31729586220293987,21.200000000000003,7.000000000000001,8.0,MS,52.7423428090397,0.538394239,0.672992799,0.0,False,0.26919712,0.0,0.06729928,1.5411513306999935,100.0,1.7492659648092899,0.0,8.0,0.006475425803625915,0.901888257186565,0.2442980690335265,2.9892784893927247,1.7527129313139287,0.06849784231796698,27.6,0.0,100.0,6.815107823895268,100.0,15.832415981350772,7.000000000000001,12.853769684055885,26.387359968917956,5.90974382125532,28147,0.471094959,0,44.27248591594897,0.30260726748930195,2.476449280917037,100.0,3.9753702804919833,0.0,18.567175445323524,0.01942627727773101,31202.0,Walthall,0.0,0.15541021822184808,100.0,6.842498082995598,10.62590375321589,3.518004489619381
0.05578863956307977,32.7,7.000000000000001,100.0,15.0,1.2207197527815252,0.21733336067086298,21.200000000000003,7.000000000000001,8.0,MS,49.500748364874006,0.750265719,0.625221433,100.0,False,0.104203572,9.723897010514486e-05,0.104203572,1.8370819920857853,100.0,2.583441746022665,0.0,8.0,0.2428814934084842,1.26750106067034,0.4833531606788079,2.9892784893927247,2.8351697702763414,0.02121340687314383,21.6,0.0208407,100.0,6.815107823895268,0.0,12.830869538474154,7.000000000000001,12.853769684055885,25.911877473192135,11.272637193733582,28149,0.687743576,0,46.820987021507804,0.6414188433948127,6.614695983848748,100.0,3.522811944312138,0.0,18.567175445323524,0.02050314723310028,40465.0,Warren,0.062522143,0.8447296660037317,0.0,9.847943822719312,23.559030062876182,12.928965663411951
0.06235005552202202,38.9,7.000000000000001,50.0,14.9,1.2207197527815252,0.10950974832313197,21.200000000000003,7.000000000000001,8.0,MS,26.700823278643643,0.755749826,0.388087749,0.0,False,0.224682381,0.001363810740801316,0.061277,1.034476015409586,50.0,9.494305936014682,0.0,8.0,0.22204704296712557,1.65851524069644,0.34179657794169194,2.9892784893927247,3.413559836677318,0.04234506997522813,36.2,0.0204257,50.0,6.815107823895268,0.0,12.310069030252068,7.000000000000001,12.853769684055885,28.036451101941847,18.829039140032325,28151,1.021283549,0,71.07964878659287,0.30902705507148054,8.5663003973597,0.0,5.324710657145437,0.0,18.567175445323524,0.01173318732033557,27539.0,Washington,0.0,0.5690595850362751,0.0,7.556272339772533,29.77618357429122,21.592353714671958
0.0,33.9,7.000000000000001,0.0,14.7,1.2207197527815252,0.14629864429922948,21.200000000000003,7.000000000000001,8.0,MS,78.0942163269287,0.601684717,0.300842359,0.0,False,0.401123145,0.0,0.0,1.0143372671413247,0.0,2.4385686488078204,0.0,8.0,0.0350013772622808,1.36514112146343,0.08777918725680367,2.9892784893927247,2.048796320565522,0.10238558410975736,20.5,0.0,0.0,6.815107823895268,0.0,15.741734126597093,7.000000000000001,12.853769684055885,25.15361357651419,5.194209051000517,28155,1.203369434,0,19.857602652882083,0.10167617244839265,2.608040123938535,0.0,4.465892502184163,0.0,18.567175445323524,0.0,40214.0,Webster,0.0,0.10728567248610163,0.0,10.28567129409802,11.500217092791281,1.09176521636008
0.0735149252598505,36.4,7.000000000000001,100.0,15.0,1.2207197527815252,1.1199083237837275,21.200000000000003,7.000000000000001,8.0,MS,51.52099176997604,0.703539344,0.4870657,0.0,False,0.270592055,0.0,0.0541184,0.9584331701218876,100.0,2.8590711914325726,0.0,8.0,0.022968023294753465,1.22063142437592,0.16246008025259193,2.9892784893927247,2.1818226562897696,0.05506607929515419,26.6,0.0541184,100.0,6.815107823895268,0.0,16.517345556828836,7.000000000000001,12.853769684055885,24.945306802791958,7.316674111436661,28159,0.920012988,0,45.468277945619334,0.09040517644964267,3.3574134562390925,0.0,7.414440909737991,100.0,18.567175445323524,0.01562662777372643,35216.0,Winston,0.0541184,0.19272840920929263,0.0,7.740184603241171,13.209188773676372,5.210061169506668
0.03299375816338926,38.6,7.000000000000001,0.0,18.2,1.2207197527815252,0.236630383341221,21.200000000000003,7.000000000000001,8.0,MS,59.993689856444234,0.488758553,0.407298794,0.0,False,0.244379277,0.0,0.0,1.1910395961508125,0.0,1.594560478233246,0.0,8.0,0.0,1.20279047389945,0.18588379724473814,2.9892784893927247,1.53096637749227,0.08018603159329644,22.4,0.0,0.0,6.815107823895268,0.0,16.548351474996057,7.000000000000001,12.853769684055885,23.836567281905662,3.9699184002785373,28161,0.896057348,0,37.640006310143555,0.2923308645835558,1.6478850792682365,0.0,4.927430667615312,0.0,18.567175445323524,0.007887679444707368,36062.0,Yalobusha,0.0,0.15775358889414734,0.0,4.79764839695586,8.370903111828206,3.354377200530952
